strategy_id,version,status,scope,authority,action,success_criterion,failure_policy
canonical-structural-kernel,v147,active,CI repair and PR completion,Agda 2.8.0 --safe,Use exactly one repair strategy: checked-in structural repair followed by deterministic finite grammar/scope normalization then authoritative kernel checking,"Only the current canonical strategy is retained as successful; do not maintain competing repair paths","Never weaken or replace a theorem merely to satisfy CI; stop each iteration at the first authoritative failure and repair that exact defect"
source-baseline,v147,locked,CompleteSafe_v147.agda,Git branch ci/agda-v147-recovery,Preserve the q-projected algebraic closure chain and all finite constructive semantics,"No semantic deletion of the intended proof chain","Semantic changes require a newly kernel-proven replacement, not an unproved shortcut"
repair-layer,1,active,syntax and local scope,GitHub Actions plus .ci/repair-agda-syntax.py,Apply idempotent structural rewrites only for observed Agda 2.8.0 parser or scope defects,"Repeated repair passes converge to the same source form","Do not use broad heuristic theorem-binder audits that reject valid inferred recursive clauses"
grammar-layer,1,active,overloaded algebra syntax,Agda parser,Parenthesize ambiguous multiplication/order expressions and keep imports/operators unambiguous,"No parser-level ambiguity remains before kernel checking","Repair syntax without changing mathematical meaning"
scope-layer,1,active,dependent local definitions,Agda type checker,Bind implicit S and n explicitly where nested local types require them; use total top-level finite maps instead of fragile local where helpers,"All referenced dependent indices are in scope","Repair only the reported scope defect"
finite-map-layer,1,active,qFirstNegative/qRun/qCandidate,constructive finite algebra,Use shiftMaybeD_v142, explicit qRunStep_v142 binders, and explicit qCandidate_v142 binders,"Finite search remains total and definitionally recursive","Do not replace finite recursion with an axiom, postulate, or unsafe construct"
algebra-layer,1,active,q-projection closure,Agda kernel,Preserve residual contradiction, q-cross inequality, terminal KKT, cancellation, uniqueness and confluence chain,"Every retained theorem is checked by --safe","Missing premises must be exposed as explicit arguments or proven constructively"
check-layer,1,active,kernel gate,Agda 2.8.0 --safe,Run agda --safe on CompleteSafe_v147.agda after every source-repair cycle,"Exit code 0 is the only kernel success signal","Never declare green from syntax probes, static audits, or backend generation alone"
backend-layer,1,active,transpilation,Agda Haskell backend,After kernel PASS run agda --safe --compile --ghc-dont-call-ghc,"MAlonzo generation succeeds after the same kernel-proven source","Backend failures are secondary and never override a kernel failure"
pr-layer,1,active,PR #4,GitHub,Keep PR 4 open until the canonical CI run proves kernel and backend success,"PR is merge-ready only when authoritative checks are green","Do not merge or close the PR on partial success"
update-policy,1,active,continuous replication,GitHub CI,On each new failure update only this canonical strategy and its repair script/workflow; record the newly observed failure and successful fix in this CSV,"CSV always describes the single best currently verified strategy","Discard superseded repair alternatives from the active contract"
provenance,1,active,Corsane-style archive,flat machine-readable CSV,Record commit SHA, CI run number, exact kernel error, repair class, and final check result as separate metadata,"Every claimed success is traceable to an exact CI result","Never fabricate a kernel PASS or infer it from an earlier run"
